ingredient,function,risk_level
chicken,แหล่งโปรตีนคุณภาพสูง ช่วยสร้างและซ่อมแซมกล้ามเนื้อ,Safe
chicken meal,โปรตีนไก่สกัดเข้มข้น ให้ปริมาณโปรตีนสูงกว่าเนื้อไก่สด,Safe
salmon,อุดมด้วยโปรตีนและกรดไขมันโอเมก้า 3 บำรุงผิวหนังและขน,Safe
beef,แหล่งโปรตีนและธาตุเหล็กที่สำคัญสำหรับสุนัขและแมว,Safe
lamb,แหล่งโปรตีนทางเลือก เหมาะสำหรับสัตว์เลี้ยงที่แพ้เนื้อไก่,Safe
fish meal,แหล่งโปรตีนและโอเมก้า 3 เข้มข้นจากปลา,Safe
brown rice,คาร์โบไฮเดรตเชิงซ้อน ให้พลังงานสม่ำเสมอและมีกากใยสูง,Safe
sweet potato,แหล่งคาร์โบไฮเดรตและวิตามินที่ย่อยง่าย ดีต่อระบบขับถ่าย,Safe
pumpkin,อุดมด้วยไฟเบอร์ ช่วยปรับสมดุลระบบขับถ่ายทั้งอาการท้องเสียและท้องผูก,Safe
peas,แหล่งโปรตีนพืชและกากใย (ไม่ควรมีสัดส่วนมากเกินไปในอาหาร),Safe
oatmeal,คาร์โบไฮเดรตที่อ่อนโยนต่อกระเพาะอาหารและมีวิตามินบี,Safe
chicken fat,แหล่งกรดไขมันโอเมก้า 6 ที่ดีเยี่ยม ให้พลังงานสูง,Safe
salmon oil,อุดมด้วย EPA และ DHA บำรุงสมองและลดการอักเสบ,Safe
flaxseed,แหล่งกากใยและโอเมก้า 3 จากพืช,Safe
taurine,กรดอะมิโนจำเป็นอย่างยิ่งสำหรับแมว ช่วยบำรุงสายตาและระบบหัวใจ,Safe
l-carnitine,ช่วยเผาผลาญไขมันและเปลี่ยนเป็นพลังงาน,Safe
glucosamine,บำรุงข้อต่อและกระดูกอ่อน เหมาะสำหรับสัตว์เลี้ยงสูงวัย,Safe
chondroitin,ทำงานร่วมกับกลูโคซามีนเพื่อบำรุงกระดูกและข้อ,Safe
ascorbic acid,วิตามินซี ช่วยต้านอนุมูลอิสระและเสริมภูมิคุ้มกัน,Safe
tocopherol,วิตามินอี มักใช้เป็นสารกันเสียตามธรรมชาติที่ปลอดภัย,Safe
meat by-product,เศษชิ้นส่วนสัตว์ที่ไม่ใช่เนื้อ (เช่น กระดูก ลำไส้) คุณภาพโภชนาการต่ำตรวจสอบแหล่งที่มายาก,Warning
poultry by-product,เศษชิ้นส่วนสัตว์ปีกที่เหลือจากโรงฆ่าสัตว์ คุณภาพโภชนาการผันผวน,Warning
corn,คาร์โบไฮเดรตราคาถูก ย่อยยาก และอาจเป็นสารก่อภูมิแพ้ในสัตว์บางตัว,Warning
corn gluten meal,โปรตีนสกัดจากข้าวโพด ใช้เพิ่มตัวเลขโปรตีนแต่ร่างกายสัตว์นำไปใช้ได้น้อย,Warning
wheat,คาร์โบไฮเดรตที่สัตว์เลี้ยงบางตัวอาจมีอาการแพ้กลูเตน (Gluten Intolerance),Warning
soy,โปรตีนพืชราคาถูก อาจขัดขวางการดูดซึมสารอาหารบางชนิดและก่อภูมิแพ้,Warning
artificial color,สีสังเคราะห์เพื่อความสวยงาม ไม่มีประโยชน์ทางโภชนาการและอาจก่อมะเร็ง,Warning
artificial flavor,สารแต่งกลิ่นสังเคราะห์ อาจทำให้สัตว์เลี้ยงติดรสชาติและเบื่ออาหารธรรมชาติ,Warning
carrageenan,สารทำให้เกิดเจลในอาหารเปียก อาจทำให้ลำไส้อักเสบในสัตว์บางตัว,Warning
salt,เกลือ เพิ่มความน่ากิน หากมีปริมาณมากเกินไปจะส่งผลเสียต่อไต,Warning
bha,สารกันเสียสังเคราะห์ ถือเป็นสารก่อมะเร็งหากสะสมในร่างกายเป็นเวลานาน,Danger
bht,สารกันเสียสังเคราะห์ เป็นพิษต่อตับและระบบสืบพันธุ์เมื่อสะสมในร่างกาย,Danger
ethoxyquin,สารกันบูดเคมีรุนแรง (มักพบในป่นปลา) เป็นพิษต่อตับและเป็นสารก่อมะเร็ง,Danger
propylene glycol,สารรักษาความชื้นในอาหารเม็ดนิ่ม เป็นพิษรุนแรงต่อเม็ดเลือดแดงของแมว,Danger
xylitol,สารให้ความหวานแทนน้ำตาล เป็นพิษรุนแรง ทำให้ตับวายและน้ำตาลในเลือดตกกะทันหันในสุนัข,Danger
onion,ทำลายเม็ดเลือดแดงของสุนัขและแมว ทำให้เกิดภาวะโลหิตจางรุนแรง,Danger
garlic,มีสารทำลายเม็ดเลือดแดง คล้ายหัวหอม เป็นพิษต่อสัตว์เลี้ยง,Danger
grape,เป็นพิษรุนแรงต่อสุนัข ทำให้เกิดภาวะไตวายเฉียบพลัน,Danger
raisin,ลูกเกด เป็นพิษรุนแรงต่อสุนัข ทำให้เกิดภาวะไตวายเฉียบพลัน,Danger
chocolate,มีสาร Theobromine ที่สัตว์เลี้ยงขับออกไม่ได้ ทำให้หัวใจเต้นผิดจังหวะและชัก,Danger
macadamia,ถั่วแมคคาเดเมีย เป็นพิษต่อระบบประสาทของสุนัข ทำให้กล้ามเนื้ออ่อนแรง,Danger
menadione,วิตามินเคสังเคราะห์ (Vitamin K3) ราคาถูกแต่อาจเป็นพิษต่อเซลล์และตับของสัตว์,Danger
